country_name,country_code,year,school_enrollment_primary,school_enrollment_secondary,school_enrollment_tertiary,primary_completion_rate,lower_secondary_completion_rate,literacy_rate,government_expenditure_education_gdp,government_expenditure_education_gov,government_expenditure_per_student_secondary,children_out_of_school_total,children_out_of_school_female,children_out_of_school_male,gender_parity_index,gdp_per_capita,life_expectancy,urban_population,population,available_indicator_count,missing_indicator_count,data_completeness_pct,primary_secondary_enrollment_gap,secondary_tertiary_enrollment_gap,completion_gap_primary_lower_secondary,out_of_school_gender_gap,out_of_school_female_share,out_of_school_male_share,out_of_school_per_100k_population,gdp_per_capita_log,population_log,gender_parity_score,education_access_score,development_context_score
Cambodia,KHM,2021,105.282475574163,54.2809323078227,13.5005634857238,90.234069720081,53.6632243410972,71.9300003051758,1.96232691812756,9.34959951214734,,223795.998046875,108395.981201172,115400.016845703,1.03767263889313,2167.40324198499,69.301,40.1091858128847,16974305.0,16,1,94.11764705882352,51.0015432663403,40.7803688220989,36.5708453789838,-7004.035644530988,48.4351740635094,51.5648259364906,1318.4398303605067,7.681746342489746,16.647211346920844,96.23273611068699,68.54878946722678,39.3939393939394
Cambodia,KHM,2022,106.331544381276,55.1346812645406,14.6069513022825,87.2572415781805,57.9780116047917,,1.95793279576416,11.6742808441972,,320435.012695312,149082.000366211,171353.012329102,,2325.03050040841,70.528,40.374616187368,17201724.0,14,3,82.35294117647058,51.1968631167354,40.52772996225811,29.279229973388794,-22271.011962891003,46.52487851193924,53.47512148806107,1862.8075458908186,7.751918445807947,16.66052022745258,,62.99537714995906,39.3939393939394
Cambodia,KHM,2023,107.039014463223,56.7864734981041,17.4362364390629,87.630151233724,58.5358420192013,,2.1809128340295,12.0143851118856,,159915.60865639,84300.8250935406,75614.78356285,,2429.74853452838,70.668,40.6290788072508,17423880.0,14,3,82.35294117647058,50.2525409651189,39.350237059041206,29.09430921452271,8686.041530690592,52.71582042668357,47.284179573316806,917.79562678571,7.79595452780092,16.673352294471318,,64.07774063801847,42.42424242424242
Cambodia,KHM,2024,108.971332849667,58.7893230437643,21.4437426836662,90.9948884997473,61.5710216815543,,,11.233932287853,,76741.0456542969,46902.0029296875,29839.0427246094,,2627.87969756224,70.817,40.8727033252729,17638801.0,13,4,76.47058823529412,50.182009805902695,37.3455803600981,29.423866818193005,17062.9602050781,61.1172320233577,38.8827679766423,435.0695132526123,7.874313063911947,16.68561169240447,,66.55979518174641,42.42424242424242
Cambodia,KHM,2025,,,,,,,,11.5512463566271,,,,,,,,,,1,16,5.88235294117647,,,,,,,,,,,,
Lao PDR,LAO,2001,103.310859680176,35.1896514892578,3.04713988304138,66.6962966918945,36.0344009399414,68.7300033569336,1.9902800321579,9.94657039642334,,205213.0,114022.0,91191.0,0.813799977302551,320.316005439568,58.887,23.3728884682287,5521482.0,16,1,94.11764705882352,68.1212081909182,32.14251160621642,30.661895751953104,22831.0,55.562756745430356,44.437243254569644,3716.628977510024,5.772425079507834,15.524157041591089,81.3799977302551,55.86821287018912,18.18181818181818
Lao PDR,LAO,2002,105.233688354492,37.9458808898926,4.05916023254395,67.0953216552734,39.8345718383789,,2.82522010803223,15.2626600265503,9.20525,195839.0,109723.0,86116.0,0.816420018672943,313.350817148131,59.302,24.5247834668291,5610889.0,16,1,94.11764705882352,67.28780746459941,33.88672065734865,27.260749816894496,23607.0,56.027144746449885,43.97285525355011,3490.3381620987334,5.750509614310759,15.54021991019234,81.6420018672943,55.096156080563865,15.151515151515152
Lao PDR,LAO,2003,107.481590270996,40.6808013916016,4.79725980758667,66.6697769165039,42.6177787780762,,,,,175441.0,99559.0,75882.0,0.821150004863739,355.097216151461,59.643,25.5945881340707,5697945.0,13,4,76.47058823529412,66.80078887939439,35.88354158401493,24.051998138427706,23677.0,56.74785255442001,43.25214744558,3079.0223492855757,5.875203772649863,15.555616316985606,82.1150004863739,56.14676956335705,18.18181818181818
Lao PDR,LAO,2004,108.649421691895,42.5078582763672,5.579430103302,66.7765579223633,44.6698684692383,,2.41300010681152,15.8750801086426,,172805.0,95959.0,76846.0,0.828230023384094,409.296298284117,60.08,26.5371091732139,5781626.0,15,2,88.23529411764706,66.1415634155278,36.9284281730652,22.106689453124993,19113.0,55.53022192644889,44.46977807355111,2988.8650701377087,6.016879577433562,15.570195688927551,82.8230023384094,57.059452851613365,18.18181818181818
Lao PDR,LAO,2005,110.026527404785,42.9863014221191,7.60128021240234,69.1728973388672,44.2967796325684,72.6999969482422,2.4140899181366,14.1292695999146,,166674.0,92044.0,74630.0,0.83050000667572,466.061506997741,60.688,27.3224977292697,5869523.0,16,1,94.11764705882352,67.0402259826659,35.385021209716754,24.8761177062988,17414.0,55.22397014531361,44.77602985468639,2839.6515355677116,6.146460955629618,15.585284098226676,83.050000667572,59.97246517453875,18.18181818181818
Lao PDR,LAO,2006,110.817306518555,42.2330513000488,8.78625965118408,72.6434326171875,42.6877212524414,,2.95879006385803,17.7623596191406,,161206.0,89690.0,71516.0,0.839119970798492,579.391947440719,61.074,28.0378756242097,5963200.0,15,2,88.23529411764706,68.5842552185062,33.44679164886472,29.9557113647461,18174.0,55.63688696450504,44.363113035494955,2703.3471961363025,6.36370364675927,15.601117975402314,83.9119970798492,58.37707698345182,21.21212121212121
Lao PDR,LAO,2007,112.471809387207,43.0343399047852,11.2626600265503,75.1448974609375,42.940601348877,,3.07841992378235,18.1017894744873,,139022.0,77835.0,61187.0,0.846859991550446,697.323013673925,61.694,28.7343050001346,6056236.0,15,2,88.23529411764706,69.4374694824218,31.7716798782349,32.2042961120605,16648.0,55.98754154018788,44.012458459812116,2295.5182063578764,6.548681766023701,15.616599208076082,84.6859991550446,59.51141631603244,27.27272727272727
Lao PDR,LAO,2008,114.984016418457,44.126880645752,13.0783004760742,77.3106689453125,44.6135101318359,,2.27854990959167,13.0052099227905,,119624.0,66964.0,52660.0,0.857999980449677,885.747376088762,62.248,29.4034348148069,6148969.0,15,2,88.23529411764706,70.85713577270499,31.048580169677805,32.6971588134766,14304.0,55.97873336454223,44.02126663545777,1945.4318276771278,6.787560134629068,15.631795146081616,85.7999980449677,60.82155970732372,33.33333333333333
Lao PDR,LAO,2009,117.407089233398,45.6930198669434,16.2123508453369,79.8850708007812,47.6905097961426,,1.65485000610352,7.46309995651245,7.56247,100285.0,55501.0,44784.0,0.869960010051727,935.03237283283,63.023,30.0420311503825,6241642.0,16,1,94.11764705882352,71.7140693664546,29.480669021606502,32.194561004638594,10717.0,55.34327167572418,44.65672832427581,1606.7086193024209,6.841650062239359,15.646754006969962,86.9960010051727,62.746158719062805,30.303030303030305
Lao PDR,LAO,2010,119.705680847168,47.3594398498535,16.6638298034668,82.9912033081055,42.9314804077148,,1.70978999137878,7.24696016311646,7.34751,63159.0,37482.0,25677.0,0.881879985332489,1125.91610151261,63.69,30.6468600890172,6334194.0,16,1,94.11764705882352,72.3462409973145,30.6956100463867,40.059722900390696,11805.0,59.34546145442455,40.654538545575456,997.1118661663978,7.027240067180488,15.661473291839863,88.1879985332489,63.02232531706492,36.36363636363636
Lao PDR,LAO,2011,119.074599302583,46.3030907447649,17.4954696423161,88.8513579730692,44.6443004597793,,1.70801997184753,8.2595796585083,7.98237,60276.0,34750.0,25526.0,0.894001066684723,1361.54704394913,64.505,31.2146877128668,6426590.0,16,1,94.11764705882352,72.7715085578181,28.807621102448802,44.2070575132899,9224.0,57.65146990510319,42.34853009489681,937.9157531443581,7.217111053610419,15.67595478455033,89.4001066684723,64.44905424806696,36.36363636363636
Lao PDR,LAO,2012,118.414315740965,49.0350189208984,17.330766926856,92.3112588922596,46.9993716661542,,1.82147002220154,7.36839008331299,7.79207,55859.0,32607.0,23252.0,0.904760003089905,1563.5650771337,65.126,31.7422801040872,6518978.0,16,1,94.11764705882352,69.3792968200666,31.7042519940424,45.311887226105405,9355.0,58.37376250917489,41.62623749082511,856.8674414915957,7.355363158366373,15.69022832654852,90.4760003089905,66.0254027858598,36.36363636363636
Lao PDR,LAO,2013,118.408152699995,52.6759359354755,18.9224448772621,97.6909883464738,49.4822332317581,,3.23380994796753,13.341010093689,14.51405,36943.0,22742.0,14201.0,0.914771437644959,1812.51774424651,65.723,32.2264033448341,6611385.0,16,1,94.11764705882352,65.7322167645195,33.7534910582134,48.2087551147157,8541.0,61.55970007849931,38.440299921500696,558.7785312759731,7.503023743205836,15.704303872147154,91.4771437644959,68.37479102591091,36.36363636363636
Lao PDR,LAO,2014,117.425464096562,58.0247383117676,18.4954952643985,99.6774414463772,53.6639604893689,,2.93781995773315,11.7573499679565,12.53244,29481.0,18532.0,10949.0,0.927744090557098,1981.03910900473,66.35,32.6638235172635,6703172.0,16,1,94.11764705882352,59.400725784794396,39.5292430473691,46.013480957008305,7583.0,62.86082561649876,37.13917438350124,439.8067064368929,7.591881446786444,15.718091554346142,92.7744090557098,70.43934076127033,36.36363636363636
Lao PDR,LAO,2015,114.302879123065,62.2967936554274,18.1574846273063,100.973160602492,60.1120365790072,84.6600036621094,2.73689787884215,10.4693968971705,,35907.0,21040.0,14867.0,0.937261164188385,2121.01339097363,66.688,33.1240204432199,6801645.0,16,1,94.11764705882352,52.0060854676376,44.139309028121104,40.8611240234848,6173.0,58.595816971621126,41.40418302837887,527.9164084570718,7.660120629697669,15.732675199678354,93.7261164188385,74.13606213466983,36.36363636363636
Lao PDR,LAO,2016,110.502812681423,64.7630026961054,17.0880719461771,99.7526047861459,64.5179865862746,,2.77442976110388,12.8905072664164,,39411.0,23607.0,15804.0,0.938601553440094,2303.22156035363,67.014,33.8267455533474,6908802.0,15,2,88.23529411764706,45.73980998531759,47.67493074992831,35.23461819987129,7803.0,59.899520438456264,40.100479561543736,570.4462220801812,7.742498180540314,15.74830695353134,93.8601553440094,73.3303035597854,36.36363636363636
Lao PDR,LAO,2017,107.444972491228,66.0411073482017,15.4112577339384,101.054475670832,68.1382581519484,73.7200012207031,2.49797261414021,11.4389355996144,,47181.0,26684.0,20497.0,0.944714486598969,2432.43059478511,67.345,34.5115346444216,7018147.0,16,1,94.11764705882352,41.403865143026295,50.62984961426331,32.9162175188836,6187.0,56.55666475911914,43.44333524088086,672.2714699478367,7.79705730812921,15.764009923532175,94.4714486598969,73.96886758781264,33.33333333333333
Lao PDR,LAO,2018,104.275413158198,66.1528570578416,14.4969749098337,98.4586280857413,66.2468426457934,,2.33501229018316,11.1683780140713,,51275.0,28985.0,22290.0,0.948159754276276,2545.1075420815,67.594,35.2050070032013,7128045.0,15,2,88.23529411764706,38.122556100356405,51.655882148007905,32.2117854399479,6695.0,56.528522671867385,43.47147732813262,719.3416988809695,7.842321017848811,15.77954770153508,94.81597542762759,73.36187968780627,33.33333333333333
Lao PDR,LAO,2019,101.978544594664,64.986385458831,13.7404020217342,93.5781951138441,64.7872414031689,,2.12201393748998,10.831620568327,,50262.0,28420.0,21842.0,0.951043486595154,2589.32081035237,67.911,35.9072880879451,7237636.0,15,2,88.23529411764706,36.992159135833006,51.2459834370968,28.790953710675197,6578.0,56.543710954597906,43.456289045402094,694.4532717589003,7.859537012023862,15.794805329872489,95.10434865951541,72.0327621095156,33.33333333333333
Lao PDR,LAO,2020,100.27766790602,62.4493058083911,12.561911777868,90.7867199075151,61.6923234460866,,1.91597273223857,10.6622210924187,,52166.0,28641.0,23525.0,0.956714570522308,2583.77730696131,68.339,36.6185033569111,7346533.0,15,2,88.23529411764706,37.8283620976289,49.887394030523105,29.09439646142851,5116.0,54.903577042518116,45.096422957481884,710.076440138498,7.857394635054119,15.809739195341605,95.6714570522308,70.52695299868195,33.33333333333333
Lao PDR,LAO,2021,99.1101994809825,59.8530595325837,12.4396649191011,89.6962813896803,60.9252133738928,,1.85949176876536,11.5062064227785,,53689.0,28948.0,24741.0,0.963008999824524,2526.05105018529,67.807,37.338778268357,7453194.0,15,2,88.23529411764706,39.2571399483988,47.4133946134826,28.771068015787492,4207.0,53.917934772485985,46.08206522751402,720.3488866652337,7.834808309077803,15.824153357482382,96.3008999824524,69.7208864464488,36.36363636363636
Lao PDR,LAO,2022,95.6988495024876,56.8782044614964,13.677811550152,88.2502219689641,58.1785953177258,,1.46083440434069,9.82493417180385,,72541.0,37289.0,35252.0,,2046.40440255621,68.715,38.0682382805397,7559007.0,14,3,82.35294117647058,38.8206450409912,43.2003929113444,30.071626651238297,2037.0,51.40403358100936,48.595966418990635,959.6630880220114,7.624328124798983,15.838250522614803,,62.53673656016518,27.27272727272727
Lao PDR,LAO,2023,95.0382534939216,54.4330611689851,14.8841695785522,88.83898879882,54.6557731587168,75.6399993896484,1.23375160355741,9.80367188386072,,73926.0,37585.0,36341.0,,2066.94979776957,68.964,38.8070088517156,7664993.0,15,2,88.23529411764706,40.6051923249365,39.5488915904329,34.1832156401032,1244.0,50.841381922463,49.158618077537,964.462720318205,7.634312959593606,15.85217428750888,,63.91504093144068,30.303030303030305
Lao PDR,LAO,2024,93.8514019047136,51.8523602531839,,87.2513184690094,51.0205851354777,,,8.24155131370129,,81506.0,40714.0,40792.0,,2123.97909415109,69.225,39.5552154401406,7769819.0,12,5,70.58823529411765,41.999041651529694,,36.2307333335317,-78.0,49.9521507619071,50.0478492380929,1049.0077053274986,7.661517243263577,15.865757556052328,,70.99391644059615,30.303030303030305
Lao PDR,LAO,2025,93.1435250140429,50.5430058959811,,85.2487998761162,49.2782611594493,,,,,82273.0,40481.0,41792.0,,,,,,7,10,41.17647058823529,42.60051911806179,,35.970538716666894,-1311.0,49.2032623096277,50.7967376903723,,,,,69.55339798639737,
Myanmar,MMR,2001,99.7626495361328,40.303840637207,11.6847896575928,78.5111236572266,36.4159507751465,,,,,320916.0,136076.0,184840.0,0.961210012435913,141.525660705722,60.64,27.7107064116875,45771139.0,13,4,76.47058823529412,59.458808898925795,28.6190509796142,42.09517288208011,-48764.0,42.402373206695835,57.597626793304165,701.1317765109582,4.959522058624999,17.639164319464065,96.1210012435913,60.4665592511495,30.303030303030305
Myanmar,MMR,2002,99.8293304443359,41.8484497070312,,78.6851806640625,37.2439002990723,,,,,420356.0,171756.0,248600.0,0.964699983596802,146.598390364449,60.925,27.8849700456368,46232653.0,12,5,70.58823529411765,57.980880737304695,,41.4412803649902,-76844.0,40.85965229472161,59.14034770527839,909.2188588009432,4.9944950067169955,17.649196902925727,96.4699983596802,70.81537189483643,27.27272727272727
Myanmar,MMR,2003,102.38102722168,42.1795806884766,,80.3358001708984,37.1637992858887,,,,,297882.0,109144.0,188738.0,0.967809975147247,224.292688912409,61.196,28.0568026064444,46667192.0,12,5,70.58823529411765,60.2014465332034,,43.172000885009695,-79594.0,36.64001181675965,63.35998818324035,638.3113858661134,5.417400396456318,17.658551970413296,96.7809975147247,71.29203553199768,27.27272727272727
Myanmar,MMR,2004,103.697303771973,45.0282783508301,,82.6052398681641,41.943000793457,,,,,311270.0,116039.0,195231.0,0.966489970684052,224.508811413327,61.443,28.2256085278922,47068772.0,12,5,70.58823529411765,58.6690254211429,,40.6622390747071,-79192.0,37.27921097439522,62.72078902560479,661.3089459822746,5.418359233182993,17.667120345478605,96.6489970684052,73.24510321617127,27.27272727272727
Myanmar,MMR,2005,104.437133789062,45.6932487487793,,,41.0697708129883,,,,,259350.0,81873.0,177477.0,0.986660003662109,252.685193060728,61.72,28.390792243762,47438365.0,11,6,64.70588235294117,58.743885040282706,,,-95604.0,31.56853672643146,68.43146327356854,546.7093986059596,5.536094100931666,17.674941868552963,98.66600036621091,71.35725498199463,27.27272727272727
Myanmar,MMR,2006,105.169502258301,47.5437698364258,,88.9601821899414,42.610538482666,,,,,221922.0,76842.0,145080.0,0.982299983501434,303.495087119254,62.026,28.5517581878355,47785135.0,12,5,70.58823529411765,57.62573242187519,,46.349643707275405,-68238.0,34.62567929272447,65.37432070727553,464.4163922525279,5.71865495276447,17.682225186759773,98.2299983501434,75.46889777183533,27.27272727272727
Myanmar,MMR,2007,106.169532775879,47.3708114624023,11.0508098602295,90.0776901245117,40.8288383483887,,,,,366449.0,,,,419.375780725042,62.367,28.7079107938945,48125043.0,10,7,58.82352941176471,58.798721313476705,36.3200016021728,49.248851776123004,,,,761.4517871703512,6.041149027269633,17.689313264857518,,57.86562995910644,21.21212121212121
Myanmar,MMR,2008,108.062278747559,49.9790115356445,,92.2453308105469,,,,,,89894.0,6653.0,83241.0,,658.442487229705,56.364,28.8586544957208,48390793.0,10,7,58.82352941176471,58.0832672119145,,,-76588.0,7.400938883573987,92.59906111642601,185.7667428595353,6.491394761727971,17.69482014698372,,80.74144744873047,18.18181818181818
Myanmar,MMR,2009,108.319793701172,49.9621315002441,,92.6332778930664,45.4112815856934,,,,,79238.0,13676.0,65562.0,0.991249978542328,758.442935789255,63.095,29.0033937270962,48660459.0,12,5,70.58823529411765,58.357662200927905,,47.221996307373004,-51886.0,17.259395744466037,82.74060425553395,162.83857906067018,6.632585185295102,17.70037734862474,99.1249978542328,77.42633776664734,18.18181818181818
Myanmar,MMR,2010,109.490142822266,50.8663902282715,,93.7378997802734,45.8741302490234,,,,,65967.0,,,1.00769996643066,1010.53417343401,63.479,29.1415329218024,49024382.0,10,7,58.82352941176471,58.623752593994496,,47.86376953124999,,,,134.55957486623697,6.919223440944676,17.70782834455188,99.23000335693399,77.94168472290045,18.18181818181818
Myanmar,MMR,2011,,,14.3246002197266,,,,0.787440001964569,5.38150978088379,,,,,,1213.62898703376,63.859,29.2724765136213,49419820.0,7,10,41.17647058823529,,,,,,,,7.102193948676607,17.7158621365028,,14.3246002197266,18.18181818181818
Myanmar,MMR,2012,,,13.7377004623413,,,,,,,,,,,1202.6658960055,64.251,29.3956289363345,49837446.0,5,12,29.411764705882355,,,,,,,,7.093127092347858,17.72427720721495,,13.7377004623413,18.18181818181818
Myanmar,MMR,2013,,,,,,,,,,,,,,1199.09561597055,64.617,29.5103946237239,50262658.0,4,13,23.52941176470588,,,,,,,,7.090156512577269,17.732772993574855,,,12.121212121212121
Myanmar,MMR,2014,115.448463439941,57.1178512573242,,,54.1289100646973,90.3600006103516,,,,,,,0.988409996032715,1293.00042319714,64.994,29.6164342116462,50681634.0,9,8,52.94117647058824,58.3306121826168,,,,,,,7.165493802106496,17.74107417414387,98.8409996032715,80.08955230712891,18.18181818181818
Myanmar,MMR,2015,,,,,,,,,,,,,,1166.73305547935,65.288,29.7166821191682,51089056.0,4,13,23.52941176470588,,,,,,,,7.062819588876041,17.749080883512836,,,12.121212121212121
Myanmar,MMR,2016,119.916152954102,67.7588500976562,,,60.7176704406738,84.7799987792969,,,,,,,1.01693999767303,1229.19713491328,65.64,29.8129165582094,51495696.0,9,8,52.94117647058824,52.15730285644581,,,,,,,7.114929707811452,17.757008808745127,98.306000232697,82.31250391006478,15.151515151515152
Myanmar,MMR,2017,121.799392700195,72.3457412719727,,,68.8656005859375,,2.16652989387512,10.1906204223633,11.39294,,,,1.00469994544983,1272.82241815234,65.909,29.9051727703437,51894938.0,11,6,64.70588235294117,49.4536514282223,,,,,,,7.149777437211146,17.764731828930408,99.530005455017,85.18533682823181,18.18181818181818
Myanmar,MMR,2018,120.214569091797,77.0191497802734,20.3723297119141,105.356811523438,73.7979125976562,95.8142859113662,1.99249005317688,10.1159400939941,10.30288,,,,1.01078999042511,1298.21310327675,66.232,29.993574050729,52272247.0,14,3,82.35294117647058,43.19541931152361,56.64682006835929,31.558898925781804,,,,,7.169514055006761,17.77197615722557,98.92100095748899,80.84638270838556,18.18181818181818
Myanmar,MMR,2019,,,,,,89.0699996948242,1.99976003170013,9.74240970611572,,,,,,1425.98954241668,66.457,30.0782436945232,52640713.0,7,10,41.17647058823529,,,,,,,,7.263322289080453,17.779000408719135,,89.0699996948242,12.121212121212121
Myanmar,MMR,2020,,,,,,93.527395549521,,,,,,,,1490.21683599469,66.612,30.1593049968842,53016522.0,5,12,29.411764705882355,,,,,,,,7.307347734100083,17.786114177647974,,93.527395549521,12.121212121212121
Myanmar,MMR,2021,,,,,,,,,,,,,,1242.7213439951,65.553,30.2368812529698,53387102.0,4,13,23.52941176470588,,,,,,,,7.125863248203438,17.7930797579066,,,12.121212121212121
Myanmar,MMR,2022,,,,,,,,,,,,,,1158.05005055976,66.506,30.311095757938,53756787.0,4,13,23.52941176470588,,,,,,,,7.055356026669426,17.799980505370435,,,12.121212121212121
Myanmar,MMR,2023,,,,,,,,,,,,,,1233.19666209269,66.889,30.3820718069466,54133798.0,4,13,23.52941176470588,,,,,,,,7.1181755613724444,17.80696929920349,,,12.121212121212121
Myanmar,MMR,2024,,,,,,,,,,,,,,1359.05001560107,67.095,30.4499084074136,54500091.0,4,13,23.52941176470588,,,,,,,,7.2152767542311285,17.813712947705444,,,15.151515151515152
Myanmar,MMR,2025,,,,,,,,,,,,,,,,,,0,17,0.0,,,,,,,,,,,,
Malaysia,MYS,2001,95.4063110351562,75.6187362670898,26.960880279541,,83.1688232421875,,7.48446989059448,24.3485202789307,26.3833,154096.0,54935.0,99161.0,1.03576004505157,3943.79943910239,73.08,63.0180877676224,23526538.0,15,2,88.23529411764706,19.787574768066392,48.6578559875488,,-44226.0,35.64985463607102,64.35014536392897,654.9879969590086,8.28015339272333,16.973639661062144,96.423995494843,75.5157492637635,81.81818181818183
Malaysia,MYS,2002,92.926628112793,75.0011596679688,28.92991065979,89.6622695922852,82.3731231689453,,7.65792989730835,25.903600692749,27.00911,229189.0,96057.0,133132.0,1.04010999202728,4184.03163773539,73.469,64.056368465184,24102477.0,16,1,94.11764705882352,17.92546844482419,46.07124900817881,7.289146423339901,-37075.0,41.91169733276902,58.08830266723098,950.8939682838406,8.339269542688402,16.99782521475187,95.989000797272,77.48034866650906,81.81818181818183
Malaysia,MYS,2003,93.3964691162109,80.088996887207,31.2641696929932,89.1887664794922,91.94384765625,,7.50288009643555,24.5424404144287,25.10558,224818.0,94482.0,130336.0,1.05480003356934,4465.32194567208,73.727,65.0750932867555,24679602.0,16,1,94.11764705882352,13.307472229003892,48.8248271942138,-2.7550811767577983,-35854.0,42.02599435988222,57.97400564011779,910.9466189932886,8.404320517950575,17.02148767097257,94.51999664306601,80.06704107920322,81.81818181818183
Malaysia,MYS,2004,96.0182037353516,80.5677719116211,29.779899597168,92.4733581542969,86.3433074951172,,5.92389011383057,21.0129203796387,20.26725,142038.0,51769.0,90269.0,1.05432999134064,4939.24851854427,74.027,66.0647889111941,25256772.0,16,1,94.11764705882352,15.450431823730511,50.7878723144531,6.130050659179702,-38500.0,36.4472887537138,63.55271124628621,562.3759045692775,8.505170916314219,17.044604915340127,94.567000865936,79.95825695991513,81.81818181818183
Malaysia,MYS,2005,97.1333618164062,76.2537536621094,27.1163005828857,96.5558395385742,80.9721069335938,,,,,107279.0,34147.0,73132.0,1.04351997375488,5555.58179951206,74.37,67.0159820173565,25836071.0,13,4,76.47058823529412,20.87960815429679,49.137453079223704,15.583732604980398,-38985.0,31.830087901639647,68.16991209836036,415.22954477095215,8.622738413926873,17.06728221293972,95.648002624512,78.94656085968022,81.81818181818183
Malaysia,MYS,2006,97.8367385864258,75.8026123046875,27.6703605651856,94.891357421875,82.1086807250977,,4.48576021194458,16.745569229126,13.8087,178184.0,48921.0,129263.0,1.03987002372742,6158.40785533236,74.697,67.9191992840997,26417909.0,16,1,94.11764705882352,22.034126281738295,48.132251739501896,12.782676696777301,-80342.0,27.455327077627622,72.54467292237237,674.4818448727339,8.725735924525923,17.08955274719203,96.01299762725799,79.05379120508826,81.81818181818183
Malaysia,MYS,2007,98.3626403808594,74.2519378662109,29.375789642334,95.7666091918945,83.2186584472656,,4.37253999710083,16.1246604919434,13.77379,146936.0,40470.0,106466.0,1.03830003738403,7168.93031942508,74.961,68.7649673902807,26998389.0,16,1,94.11764705882352,24.11070251464851,44.876148223876896,12.547950744628906,-65996.0,27.542603582512115,72.45739641748789,544.2398803869371,8.877651215195687,17.111287792561058,96.16999626159699,79.52427196502691,84.84848484848484
Malaysia,MYS,2008,98.6990509033203,74.8359527587891,32.9037017822266,99.7894134521484,83.3526229858398,,3.95851993560791,14.0386400222778,11.99764,138396.0,48908.0,89488.0,1.04065001010895,8371.82156086005,75.151,69.5438130147565,27570059.0,16,1,94.11764705882352,23.863098144531193,41.93225097656251,16.436790466308594,-40580.0,35.339171652359894,64.6608283476401,501.9793392534996,9.032746210722125,17.132240959276174,95.934998989105,80.9192901452382,84.84848484848484
Malaysia,MYS,2009,98.7940902709961,75.0242767333984,35.0602111816406,102.015983581543,82.9303817749023,,5.97418022155762,18.4646301269531,21.34924,130737.0,24871.0,105866.0,1.0393500328064,7191.43287234626,75.269,70.2462628363839,28124778.0,16,1,94.11764705882352,23.7698135375977,39.9640655517578,19.085601806640696,-80995.0,19.023688779763955,80.97631122023604,464.8463358537443,8.880784762375026,17.15216156068021,96.06499671936,81.3123261133829,84.84848484848484
Malaysia,MYS,2010,98.8697814941406,77.2140274047852,36.6774305573553,98.8521499633789,84.4771728515625,93.120002746582,4.96645021438599,18.4062309265137,18.05817,151224.0,55835.0,95389.0,1.03811001777649,8899.34505544675,75.376,70.8625314831025,28655776.0,17,0,100.0,21.655754089355398,40.5365968474299,14.374977111816406,-39554.0,36.92204941014654,63.07795058985346,527.7260682104718,9.0938453252436,17.170865621286968,96.188998222351,83.62850903430792,84.84848484848484
Malaysia,MYS,2011,98.855643801119,77.5925369262695,35.5661790570975,99.3003235082674,86.6200953705401,,5.76293992996216,20.9770202636719,19.1991,166212.0,56339.0,109873.0,1.0424599647522,10217.1068585031,75.488,71.4245166681964,29162039.0,16,1,94.11764705882352,21.2631068748495,42.026357869172,12.680228137727298,-53534.0,33.89586792770679,66.10413207229323,569.9601457909031,9.23191660770483,17.188378421505462,95.75400352478,82.28146369801225,84.84848484848484
Malaysia,MYS,2012,98.7042528833624,81.2371978759766,36.825516807355,104.016576005483,86.9308836521127,,5.73902988433838,19.8511600494385,20.8482,175024.0,62419.0,112605.0,1.02717995643616,10600.5744240026,75.552,71.9680127926087,29662831.0,16,1,94.11764705882352,17.467055007385795,44.411681068621604,17.085692353370305,-50186.0,35.66310905932901,64.336890940671,590.044827481234,9.26875779963687,17.205405372246748,97.28200435638401,83.49664259586511,81.81818181818183
Malaysia,MYS,2013,98.9066848845224,80.938362121582,38.0700970900265,98.8378891974858,82.4879342688043,,5.48122978210449,19.454309463501,20.06423,179814.0,64936.0,114878.0,1.03311002254486,10713.6407638899,75.464,72.4882717118078,30174265.0,16,1,94.11764705882352,17.968322762940403,42.8682650315555,16.3499549286815,-49942.0,36.112872190152046,63.887127809847954,595.9184092802261,9.279366380877141,17.222499999879854,96.688997745514,82.65499421798916,81.81818181818183
Malaysia,MYS,2014,97.15563448844,83.2836303710938,38.3919142029325,96.9399866847297,81.3589478661366,,5.21264982223511,19.8005599975586,,229155.0,94986.0,134169.0,1.04203999042511,11013.3107334403,75.345,72.9802206910773,30696137.0,15,2,88.23529411764706,13.872004117346194,44.89171616816131,15.5810388185931,-39183.0,41.45054657328009,58.54945342671991,746.5271607303551,9.306950682012102,17.239647406598586,95.79600095748899,82.15435242847026,81.81818181818183
Malaysia,MYS,2015,95.6311535513474,81.5115814208984,44.289909239243,94.1270061120049,81.9432050445749,,4.89487981796265,19.8107299804688,,254960.0,99314.0,155646.0,1.04466998577118,9648.6797937523,75.288,73.4387869957006,31232798.0,15,2,88.23529411764706,14.119572130449,37.22167218165539,12.18380106743001,-56332.0,38.95277690618136,61.04722309381864,816.3213555186443,9.174680011787917,17.25697935060338,95.533001422882,82.17264279849176,81.81818181818183
