country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2010 [YR2010],42.9314804077148,2010,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,47.6905097961426,-4.759029388427798,-9.978986194047202,True,False,2010s,2006-2010
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2011 [YR2011],44.6443004597793,2011,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,42.9314804077148,1.712820052064501,3.9896598854688143,True,False,2010s,2011-2015
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2012 [YR2012],46.9993716661542,2012,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,44.6443004597793,2.355071206374894,5.275188953843307,True,False,2010s,2011-2015
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2013 [YR2013],49.4822332317581,2013,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,46.9993716661542,2.482861565603905,5.282754806256049,True,False,2010s,2011-2015
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2014 [YR2014],53.6639604893689,2014,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,49.4822332317581,4.181727257610795,8.45096711384265,True,False,2010s,2011-2015
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2015 [YR2015],60.1120365790072,2015,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,53.6639604893689,6.448076089638306,12.015654511589211,True,False,2010s,2011-2015
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2016 [YR2016],64.5179865862746,2016,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,60.1120365790072,4.4059500072674,7.329563691418967,True,False,2010s,2016-2020
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2017 [YR2017],68.1382581519484,2017,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,64.5179865862746,3.620271565673804,5.611259366925085,True,False,2010s,2016-2020
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2018 [YR2018],66.2468426457934,2018,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,68.1382581519484,-1.8914155061550133,-2.775849511646092,True,False,2010s,2016-2020
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2019 [YR2019],64.7872414031689,2019,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,66.2468426457934,-1.4596012426244869,-2.20327669113023,True,False,2010s,2016-2020
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2020 [YR2020],61.6923234460866,2020,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,64.7872414031689,-3.094917957082309,-4.777048520746137,True,False,2020s,2016-2020
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2021 [YR2021],60.9252133738928,2021,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,61.6923234460866,-0.7671100721937947,-1.2434449366527396,True,False,2020s,2021-2025
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2022 [YR2022],58.1785953177258,2022,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,60.9252133738928,-2.746618056167001,-4.508179625586607,True,False,2020s,2021-2025
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2023 [YR2023],54.6557731587168,2023,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,58.1785953177258,-3.522822159009003,-6.055186000573089,True,False,2020s,2021-2025
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2024 [YR2024],51.0205851354777,2024,completion,lower_secondary,total,percent,24,0,2001,2024,36.0344009399414,51.0205851354777,14.986184195536303,41.58854817793088,up,54.6557731587168,-3.635188023239096,-6.651059555378984,True,True,2020s,2021-2025
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2001 [YR2001],35.1896514892578,2001,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,35.1896514892578,0.0,0.0,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2002 [YR2002],37.9458808898926,2002,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,35.1896514892578,2.756229400634801,7.83249985148669,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2003 [YR2003],40.6808013916016,2003,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,37.9458808898926,2.7349205017089986,7.207423935274834,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2004 [YR2004],42.5078582763672,2004,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,40.6808013916016,1.827056884765604,4.4912018010117,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2005 [YR2005],42.9863014221191,2005,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,42.5078582763672,0.4784431457518963,1.1255404651094667,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2006 [YR2006],42.2330513000488,2006,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,42.9863014221191,-0.7532501220702983,-1.7523027037694965,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2007 [YR2007],43.0343399047852,2007,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,42.2330513000488,0.8012886047363992,1.897302184120126,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2008 [YR2008],44.126880645752,2008,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,43.0343399047852,1.092540740966804,2.538764956971767,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2009 [YR2009],45.6930198669434,2009,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,44.126880645752,1.5661392211913991,3.549172745212317,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2010 [YR2010],47.3594398498535,2010,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,45.6930198669434,1.6664199829100994,3.646990257511236,True,False,2010s,2006-2010
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2011 [YR2011],46.3030907447649,2011,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,47.3594398498535,-1.0563491050886,-2.230493241553548,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2012 [YR2012],49.0350189208984,2012,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,46.3030907447649,2.7319281761335006,5.900098961411937,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2013 [YR2013],52.6759359354755,2013,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,49.0350189208984,3.6409170145770986,7.4251363509219805,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2014 [YR2014],58.0247383117676,2014,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,52.6759359354755,5.348802376292099,10.154166758126564,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2015 [YR2015],62.2967936554274,2015,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,58.0247383117676,4.272055343659801,7.362472400488905,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2016 [YR2016],64.7630026961054,2016,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,62.2967936554274,2.4662090406780024,3.95880573616511,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2017 [YR2017],66.0411073482017,2017,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,64.7630026961054,1.278104652096303,1.973510490385529,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2018 [YR2018],66.1528570578416,2018,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,66.0411073482017,0.1117497096398949,0.1692123498939753,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2019 [YR2019],64.986385458831,2019,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,66.1528570578416,-1.166471599010606,-1.7632973856150862,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2020 [YR2020],62.4493058083911,2020,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,64.986385458831,-2.5370796504398925,-3.9040171761008886,True,False,2020s,2016-2020
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2021 [YR2021],59.8530595325837,2021,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,62.4493058083911,-2.5962462758074025,-4.157366110318801,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2022 [YR2022],56.8782044614964,2022,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,59.8530595325837,-2.9748550710872976,-4.970264000402188,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2023 [YR2023],54.4330611689851,2023,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,56.8782044614964,-2.445143292511304,-4.298910831769557,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2024 [YR2024],51.8523602531839,2024,enrollment,secondary,total,percent,24,0,2001,2024,35.1896514892578,51.8523602531839,16.662708763926105,47.351161659025415,up,54.4330611689851,-2.580700915801195,-4.741054168880049,True,True,2020s,2021-2025
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2001 [YR2001],3.04713988304138,2001,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,3.04713988304138,0.0,0.0,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2002 [YR2002],4.05916023254395,2002,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,3.04713988304138,1.0120203495025697,33.21213952581863,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2003 [YR2003],4.79725980758667,2003,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,4.05916023254395,0.7380995750427202,18.183553561770577,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2004 [YR2004],5.579430103302,2004,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,4.79725980758667,0.7821702957153303,16.3045223124743,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2005 [YR2005],7.60128021240234,2005,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,5.579430103302,2.02185010910034,36.23757393974297,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2006 [YR2006],8.78625965118408,2006,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,7.60128021240234,1.18497943878174,15.589208734185505,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2007 [YR2007],11.2626600265503,2007,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,8.78625965118408,2.47640037536622,28.18492138497737,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2008 [YR2008],13.0783004760742,2008,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,11.2626600265503,1.8156404495238991,16.12088481090396,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2009 [YR2009],16.2123508453369,2009,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,13.0783004760742,3.1340503692627006,23.96374341602121,True,False,2000s,2006-2010
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2010 [YR2010],16.6638298034668,2010,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,16.2123508453369,0.4514789581299006,2.784784035559888,True,False,2010s,2006-2010
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2011 [YR2011],17.4954696423161,2011,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,16.6638298034668,0.8316398388492985,4.990688507129863,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2012 [YR2012],17.330766926856,2012,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,17.4954696423161,-0.1647027154600984,-0.9414020819523116,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2013 [YR2013],18.9224448772621,2013,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,17.330766926856,1.5916779504061012,9.184117224146696,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2014 [YR2014],18.4954952643985,2014,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,18.9224448772621,-0.4269496128636021,-2.2563131542089483,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2015 [YR2015],18.1574846273063,2015,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,18.4954952643985,-0.3380106370922,-1.827529526840127,True,False,2010s,2011-2015
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2016 [YR2016],17.0880719461771,2016,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,18.1574846273063,-1.0694126811292008,-5.889652135632018,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2017 [YR2017],15.4112577339384,2017,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,17.0880719461771,-1.676814212238698,-9.812775938211278,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2018 [YR2018],14.4969749098337,2018,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,15.4112577339384,-0.914282824104701,-5.932564621843183,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2019 [YR2019],13.7404020217342,2019,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,14.4969749098337,-0.7565728880995,-5.218832844818512,True,False,2010s,2016-2020
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2020 [YR2020],12.561911777868,2020,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,13.7404020217342,-1.1784902438662002,-8.576825059427634,True,False,2020s,2016-2020
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2021 [YR2021],12.4396649191011,2021,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,12.561911777868,-0.1222468587668998,-0.9731548901838216,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2022 [YR2022],13.677811550152,2022,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,12.4396649191011,1.2381466310509008,9.953215292396882,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2023 [YR2023],14.8841695785522,2023,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,13.677811550152,1.2063580284001991,8.819817585414775,True,False,2020s,2021-2025
Lao PDR,LAO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2024 [YR2024],14.8841695785522,2024,enrollment,tertiary,total,percent,23,1,2001,2024,3.04713988304138,14.8841695785522,11.83702969551082,388.4636134162691,up,14.8841695785522,0.0,0.0,True,True,2020s,2021-2025
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2001 [YR2001],9.20525,2001,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,9.20525,0.0,0.0,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2002 [YR2002],9.20525,2002,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,9.20525,0.0,0.0,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2003 [YR2003],8.970567142857142,2003,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,9.20525,-0.2346828571428574,-2.5494457743446124,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2004 [YR2004],8.735884285714285,2004,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,8.970567142857142,-0.2346828571428574,-2.6161429194554864,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2005 [YR2005],8.501201428571429,2005,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,8.735884285714285,-0.2346828571428556,-2.686423600260256,True,False,2000s,2001-2005
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2006 [YR2006],8.266518571428572,2006,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,8.501201428571429,-0.2346828571428574,-2.760584596362097,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2007 [YR2007],8.031835714285714,2007,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,8.266518571428572,-0.2346828571428574,-2.8389563891380805,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2008 [YR2008],7.797152857142857,2008,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,8.031835714285714,-0.2346828571428574,-2.921908085413674,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2009 [YR2009],7.56247,2009,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,7.797152857142857,-0.2346828571428565,-3.009853230309151,True,False,2000s,2006-2010
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2010 [YR2010],7.34751,2010,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,7.56247,-0.2149600000000004,-2.84245755685643,True,False,2010s,2006-2010
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2011 [YR2011],7.98237,2011,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,7.34751,0.6348600000000006,8.64047820281974,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2012 [YR2012],7.79207,2012,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,7.98237,-0.1903000000000005,-2.3840037482602354,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2013 [YR2013],14.51405,2013,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,7.79207,6.721979999999999,86.26693548697585,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2014 [YR2014],12.53244,2014,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,14.51405,-1.98161,-13.65304653077535,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2015 [YR2015],12.53244,2015,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,12.53244,0.0,0.0,True,False,2010s,2011-2015
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2016 [YR2016],12.53244,2016,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,12.53244,0.0,0.0,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2017 [YR2017],12.53244,2017,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,12.53244,0.0,0.0,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2018 [YR2018],12.53244,2018,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,12.53244,0.0,0.0,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2019 [YR2019],12.53244,2019,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,12.53244,0.0,0.0,True,False,2010s,2016-2020
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2020 [YR2020],12.53244,2020,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,12.53244,0.0,0.0,True,False,2020s,2016-2020
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2021 [YR2021],12.53244,2021,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,12.53244,0.0,0.0,True,False,2020s,2021-2025
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2022 [YR2022],12.53244,2022,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,12.53244,0.0,0.0,True,False,2020s,2021-2025
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2023 [YR2023],12.53244,2023,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,12.53244,0.0,0.0,True,False,2020s,2021-2025
Lao PDR,LAO,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,2024 [YR2024],12.53244,2024,education_finance,secondary,total,percent,7,17,2001,2024,9.20525,12.53244,3.32719,36.14448276798566,up,12.53244,0.0,0.0,True,True,2020s,2021-2025
