country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2012 [YR2012],55859.0,2012,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,60276.0,-4417.0,-7.32795805959254,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2013 [YR2013],36943.0,2013,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,55859.0,-18916.0,-33.86383572924686,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2014 [YR2014],29481.0,2014,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,36943.0,-7462.0,-20.198684459843545,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2015 [YR2015],35907.0,2015,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,29481.0,6426.0,21.797089650961638,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2016 [YR2016],39411.0,2016,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,35907.0,3504.0,9.75854290249812,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2017 [YR2017],47181.0,2017,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,39411.0,7770.0,19.715307908959428,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2018 [YR2018],51275.0,2018,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,47181.0,4094.0,8.677221762997817,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2019 [YR2019],50262.0,2019,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,51275.0,-1013.0,-1.9756216479765967,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2020 [YR2020],52166.0,2020,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,50262.0,1904.0,3.788150093510007,True,False,2020s,2016-2020
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2021 [YR2021],53689.0,2021,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,52166.0,1523.0,2.9195261281294327,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2022 [YR2022],72541.0,2022,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,53689.0,18852.0,35.11333792769469,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2023 [YR2023],73926.0,2023,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,72541.0,1385.0,1.9092651052508236,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2024 [YR2024],81506.0,2024,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,73926.0,7580.0,10.253496739983227,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary",SE.PRM.UNER,2025 [YR2025],82273.0,2025,out_of_school,primary,total,people,25,0,2001,2025,205213.0,82273.0,-122940.0,-59.90848532987676,down,81506.0,767.0,0.9410350158270556,True,True,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2001 [YR2001],114022.0,2001,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,,,,True,False,2000s,2001-2005
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2002 [YR2002],109723.0,2002,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,114022.0,-4299.0,-3.7703250249951763,True,False,2000s,2001-2005
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2003 [YR2003],99559.0,2003,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,109723.0,-10164.0,-9.263326740975,True,False,2000s,2001-2005
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2004 [YR2004],95959.0,2004,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,99559.0,-3600.0,-3.6159463232856894,True,False,2000s,2001-2005
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2005 [YR2005],92044.0,2005,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,95959.0,-3915.0,-4.07986744338728,True,False,2000s,2001-2005
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2006 [YR2006],89690.0,2006,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,92044.0,-2354.0,-2.557472513145887,True,False,2000s,2006-2010
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2007 [YR2007],77835.0,2007,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,89690.0,-11855.0,-13.217750027873787,True,False,2000s,2006-2010
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2008 [YR2008],66964.0,2008,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,77835.0,-10871.0,-13.966724481274492,True,False,2000s,2006-2010
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2009 [YR2009],55501.0,2009,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,66964.0,-11463.0,-17.11815303745296,True,False,2000s,2006-2010
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2010 [YR2010],37482.0,2010,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,55501.0,-18019.0,-32.46608169222176,True,False,2010s,2006-2010
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2011 [YR2011],34750.0,2011,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,37482.0,-2732.0,-7.288831972680219,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2012 [YR2012],32607.0,2012,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,34750.0,-2143.0,-6.166906474820144,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2013 [YR2013],22742.0,2013,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,32607.0,-9865.0,-30.2542398871408,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2014 [YR2014],18532.0,2014,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,22742.0,-4210.0,-18.512004221264622,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2015 [YR2015],21040.0,2015,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,18532.0,2508.0,13.53334772285776,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2016 [YR2016],23607.0,2016,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,21040.0,2567.0,12.200570342205323,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2017 [YR2017],26684.0,2017,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,23607.0,3077.0,13.034269496335831,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2018 [YR2018],28985.0,2018,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,26684.0,2301.0,8.623144955778745,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2019 [YR2019],28420.0,2019,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,28985.0,-565.0,-1.9492841124719682,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2020 [YR2020],28641.0,2020,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,28420.0,221.0,0.7776213933849402,True,False,2020s,2016-2020
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2021 [YR2021],28948.0,2021,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,28641.0,307.0,1.0718899479766768,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2022 [YR2022],37289.0,2022,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,28948.0,8341.0,28.813734973055134,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2023 [YR2023],37585.0,2023,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,37289.0,296.0,0.7937997800960068,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2024 [YR2024],40714.0,2024,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,37585.0,3129.0,8.325129705999734,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary, female",SE.PRM.UNER.FE,2025 [YR2025],40481.0,2025,out_of_school,primary,female,people,25,0,2001,2025,114022.0,40481.0,-73541.0,-64.49720229429408,down,40714.0,-233.0,-0.5722847177874932,True,True,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2001 [YR2001],91191.0,2001,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,,,,True,False,2000s,2001-2005
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2002 [YR2002],86116.0,2002,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,91191.0,-5075.0,-5.565242183987455,True,False,2000s,2001-2005
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2003 [YR2003],75882.0,2003,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,86116.0,-10234.0,-11.883970458451392,True,False,2000s,2001-2005
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2004 [YR2004],76846.0,2004,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,75882.0,964.0,1.270393505706228,True,False,2000s,2001-2005
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2005 [YR2005],74630.0,2005,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,76846.0,-2216.0,-2.8836894568357496,True,False,2000s,2001-2005
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2006 [YR2006],71516.0,2006,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,74630.0,-3114.0,-4.17258475144044,True,False,2000s,2006-2010
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2007 [YR2007],61187.0,2007,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,71516.0,-10329.0,-14.442921863638905,True,False,2000s,2006-2010
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2008 [YR2008],52660.0,2008,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,61187.0,-8527.0,-13.93596679033128,True,False,2000s,2006-2010
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2009 [YR2009],44784.0,2009,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,52660.0,-7876.0,-14.95632358526396,True,False,2000s,2006-2010
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2010 [YR2010],25677.0,2010,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,44784.0,-19107.0,-42.66479099678457,True,False,2010s,2006-2010
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2011 [YR2011],25526.0,2011,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,25677.0,-151.0,-0.5880749308719866,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2012 [YR2012],23252.0,2012,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,25526.0,-2274.0,-8.908563817284337,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2013 [YR2013],14201.0,2013,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,23252.0,-9051.0,-38.92568381214519,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2014 [YR2014],10949.0,2014,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,14201.0,-3252.0,-22.899795789028943,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2015 [YR2015],14867.0,2015,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,10949.0,3918.0,35.78408987122111,True,False,2010s,2011-2015
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2016 [YR2016],15804.0,2016,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,14867.0,937.0,6.302549270195736,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2017 [YR2017],20497.0,2017,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,15804.0,4693.0,29.69501392052645,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2018 [YR2018],22290.0,2018,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,20497.0,1793.0,8.74762160316144,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2019 [YR2019],21842.0,2019,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,22290.0,-448.0,-2.009869896814715,True,False,2010s,2016-2020
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2020 [YR2020],23525.0,2020,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,21842.0,1683.0,7.7053383389799475,True,False,2020s,2016-2020
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2021 [YR2021],24741.0,2021,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,23525.0,1216.0,5.168969181721573,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2022 [YR2022],35252.0,2022,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,24741.0,10511.0,42.48413564528516,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2023 [YR2023],36341.0,2023,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,35252.0,1089.0,3.0891864291387723,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2024 [YR2024],40792.0,2024,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,36341.0,4451.0,12.24787430175284,True,False,2020s,2021-2025
Lao PDR,LAO,"Children out of school, primary, male",SE.PRM.UNER.MA,2025 [YR2025],41792.0,2025,out_of_school,primary,male,people,25,0,2001,2025,91191.0,41792.0,-49399.0,-54.17091598951651,down,40792.0,1000.0,2.451461070798196,True,True,2020s,2021-2025
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2001 [YR2001],36.0344009399414,2001,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,,,,True,False,2000s,2001-2005
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2002 [YR2002],39.8345718383789,2002,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,36.0344009399414,3.8001708984375,10.545952754345082,True,False,2000s,2001-2005
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2003 [YR2003],42.6177787780762,2003,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,39.8345718383789,2.783206939697301,6.986913154205918,True,False,2000s,2001-2005
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2004 [YR2004],44.6698684692383,2004,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,42.6177787780762,2.0520896911621023,4.815102405613302,True,False,2000s,2001-2005
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2005 [YR2005],44.2967796325684,2005,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,44.6698684692383,-0.37308883666990056,-0.8352136450252287,True,False,2000s,2001-2005
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2006 [YR2006],42.6877212524414,2006,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,44.2967796325684,-1.6090583801270029,-3.632450018881219,True,False,2000s,2006-2010
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2007 [YR2007],42.940601348877,2007,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,42.6877212524414,0.2528800964356037,0.5923953985272544,True,False,2000s,2006-2010
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2008 [YR2008],44.6135101318359,2008,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,42.940601348877,1.672908782958899,3.895867152318419,True,False,2000s,2006-2010
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2009 [YR2009],47.6905097961426,2009,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,44.6135101318359,3.0769996643066975,6.897013158601414,True,False,2000s,2006-2010
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2010 [YR2010],42.9314804077148,2010,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,47.6905097961426,-4.759029388427798,-9.978986194047202,True,False,2010s,2006-2010
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2011 [YR2011],44.6443004597793,2011,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,42.9314804077148,1.712820052064501,3.9896598854688143,True,False,2010s,2011-2015
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2012 [YR2012],46.9993716661542,2012,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,44.6443004597793,2.3550712063748946,5.275188953843307,True,False,2010s,2011-2015
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2013 [YR2013],49.4822332317581,2013,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,46.9993716661542,2.482861565603905,5.282754806256049,True,False,2010s,2011-2015
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2014 [YR2014],53.6639604893689,2014,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,49.4822332317581,4.181727257610795,8.45096711384265,True,False,2010s,2011-2015
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2015 [YR2015],60.1120365790072,2015,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,53.6639604893689,6.448076089638306,12.015654511589211,True,False,2010s,2011-2015
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2016 [YR2016],64.5179865862746,2016,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,60.1120365790072,4.4059500072674,7.329563691418967,True,False,2010s,2016-2020
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2017 [YR2017],68.1382581519484,2017,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,64.5179865862746,3.6202715656738036,5.611259366925085,True,False,2010s,2016-2020
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2018 [YR2018],66.2468426457934,2018,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,68.1382581519484,-1.8914155061550133,-2.7758495116460917,True,False,2010s,2016-2020
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2019 [YR2019],64.7872414031689,2019,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,66.2468426457934,-1.4596012426244869,-2.20327669113023,True,False,2010s,2016-2020
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2020 [YR2020],61.6923234460866,2020,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,64.7872414031689,-3.094917957082309,-4.777048520746137,True,False,2020s,2016-2020
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2021 [YR2021],60.9252133738928,2021,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,61.6923234460866,-0.7671100721937947,-1.2434449366527396,True,False,2020s,2021-2025
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2022 [YR2022],58.1785953177258,2022,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,60.9252133738928,-2.7466180561670015,-4.508179625586607,True,False,2020s,2021-2025
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2023 [YR2023],54.6557731587168,2023,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,58.1785953177258,-3.522822159009003,-6.055186000573089,True,False,2020s,2021-2025
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2024 [YR2024],51.0205851354777,2024,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,54.6557731587168,-3.6351880232390954,-6.651059555378984,True,False,2020s,2021-2025
Lao PDR,LAO,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,2025 [YR2025],49.2782611594493,2025,completion,lower_secondary,total,percent,25,0,2001,2025,36.0344009399414,49.2782611594493,13.243860219507901,36.75337975392311,up,51.0205851354777,-1.742323976028402,-3.4149431477548045,True,True,2020s,2021-2025
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2001 [YR2001],35.1896514892578,2001,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,,,,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2002 [YR2002],37.9458808898926,2002,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,35.1896514892578,2.756229400634801,7.83249985148669,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2003 [YR2003],40.6808013916016,2003,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,37.9458808898926,2.7349205017089986,7.207423935274834,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2004 [YR2004],42.5078582763672,2004,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,40.6808013916016,1.8270568847656037,4.4912018010117,True,False,2000s,2001-2005
Lao PDR,LAO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,2005 [YR2005],42.9863014221191,2005,enrollment,secondary,total,percent,25,0,2001,2025,35.1896514892578,50.5430058959811,15.353354406723305,43.63031106292758,up,42.5078582763672,0.4784431457518963,1.1255404651094667,True,False,2000s,2001-2005
